ticker,doc_url,doc_title,doc_name
MBS,https://static2.vietstock.vn/data/HNX/2026/NGHI QUYET HDQT/VN/m88_20260408_cv_cbtt___information_disclosure1775620546038jwx8vt8s(NhieuFile).zip,Bổ sung thông tin tại Phụ lục đính kèm Nghị quyết HĐQT thông qua Phương án chào bán chứng quyền có bảo đảm đã công bố ngày 25/03/2026,Bổ sung thông tin tại Phụ lục đính kèm Nghị quyết HĐQT thông qua Phương án chào bán chứng quyền có bảo đảm đã công bố ngày 25/03/2026
MBS,https://static2.vietstock.vn/data/HNX/2026/NGHI QUYET HDQT/VN/1_mbs_2026_4_6_86f55a2_cv_cbtt__disclosure_informations(NhieuFile).zip,Nghị quyết Hội đồng quản trị Công ty Cổ phần Chứng khoán MB số 24/NQ-MBS-HĐQT ngày 03/04/2026 về việc ban hành Điều lệ Công ty Cổ phần Chứng khoán MB,Nghị quyết Hội đồng quản trị Công ty Cổ phần Chứng khoán MB số 24/NQ-MBS-HĐQT ngày 03/04/2026 về việc ban hành Điều lệ Công ty Cổ phần Chứng khoán MB
MBS,https://static2.vietstock.vn/data/HNX/2026/NGHI QUYET HDQT/VN/1_mbs_2026_4_6_1a4b23b_en_resolution_of_the_board_of_directors_on_issuing_regulation_on_the_organization_and_operation_of_the_board_of_directors(NhieuFile).zip,Nghị quyết Hội đồng quản trị Công ty Cổ phần Chứng khoán MB số 25/NQ-MBS-HĐQT ngày 03/04/2026 về việc ban hành Quy chế tổ chức và hoạt động của Hội đồng quản trị,Nghị quyết Hội đồng quản trị Công ty Cổ phần Chứng khoán MB số 25/NQ-MBS-HĐQT ngày 03/04/2026 về việc ban hành Quy chế tổ chức và hoạt động của Hội đồng quản trị
MBS,https://static2.vietstock.vn/data/HNX/2026/NGHI QUYET HDQT/VN/m88_20260403_en_resolution_of_the_board_of_directors_on_issuing_regulation_on_the_organization_and_operation_of_the_board_of_directors1775201635168wwlnqnar(NhieuFile).zip,Nghị quyết của Hội đồng Quản trị về việc Ban hành Quy chế tổ chức và hoạt động của Hội đồng quản trị (sửa đổi năm 2026),Nghị quyết của Hội đồng Quản trị về việc Ban hành Quy chế tổ chức và hoạt động của Hội đồng quản trị (sửa đổi năm 2026)
MBS,https://static2.vietstock.vn/data/HNX/2026/NGHI QUYET HDQT/VN/3_mbs_2026_4_1_84fd7a7_cv_cbtt__information_disclosure(NhieuFile).zip,Nghị quyết của Hội đồng quản trị số 22/NQ-MBS-HĐQT ngày 30/03/2026 về việc thiết lập hạn mức tín dụng tại Công ty Tài chính tín dụng tiêu dùng TNHH MB Shinsei,Nghị quyết của Hội đồng quản trị số 22/NQ-MBS-HĐQT ngày 30/03/2026 về việc thiết lập hạn mức tín dụng tại Công ty Tài chính tín dụng tiêu dùng TNHH MB Shinsei
MBS,https://static2.vietstock.vn/data/HNX/2026/NGHI QUYET HDQT/VN/1_mbs_2026_3_30_57e3d94_vi_nq_chao_ban_chung_quyen_co_bao_dams(NhieuFile).zip,Nghị quyết của Hội đồng quản trị về việc chào bán chứng quyền có bảo đảm,Nghị quyết của Hội đồng quản trị về việc chào bán chứng quyền có bảo đảm
MBS,https://static2.vietstock.vn/data/HNX/2026/NGHI QUYET HDQT/VN/m88_20260330_cv_cbtt___information_disclosure17748662178569dmhyrj7.pdf,Nghị quyết của Hội đồng quản trị số 127/2026/MBS-CBTT ngày 30/03/2026 về việc thiết lập hạn mức tín dụng tại Công ty Tài chính Tiêu dùng Trách nhiệm hữu hạn MB Shinsei,Nghị quyết của Hội đồng quản trị số 127/2026/MBS-CBTT ngày 30/03/2026 về việc thiết lập hạn mức tín dụng tại Công ty Tài chính Tiêu dùng Trách nhiệm hữu hạn MB Shinsei
MBS,https://static2.vietstock.vn/data/HNX/2026/BAN CAO BACH/VN/MBS_Bancaobach_PhatHanhThem_2026_1.zip,Bản cáo bạch phát hành thêm năm 2026 ,Bản cáo bạch phát hành thêm năm 2026 
MBS,https://static2.vietstock.vn/data/HNX/2026/NGHI QUYET DHCD/VN/MBS_Nghiquyet_DHDCD thuong nien_2026.zip,Nghị quyết đại hội đồng cổ đông thường niên năm 2026 ,Nghị quyết đại hội đồng cổ đông thường niên năm 2026 
MBS,https://static2.vietstock.vn/data/HNX/2026/NGHI QUYET HDQT/VN/m88_20260325_en_resolution_on_the_offering_of_covered_warrants1774436014681lh8ezy0e(NhieuFile).zip,Nghị quyết của Hội đồng quản trị về việc chào bán chứng quyền có bảo đảm,Nghị quyết của Hội đồng quản trị về việc chào bán chứng quyền có bảo đảm
MBS,https://static2.vietstock.vn/data/HNX/2026/BAN CAO BACH/VN/MBS_Bancaobach_PhatHanhThem_2026.zip,Bản cáo bạch phát hành thêm năm 2026 ,Bản cáo bạch phát hành thêm năm 2026 
MBS,https://static2.vietstock.vn/data/HNX/2026/NGHI QUYET HDQT/VN/2_mbs_2026_3_23_91141bc_cv_cbtt_information_disclosures_mbs(NhieuFile).zip,Đính chính Nghị quyết Hội đồng quản trị thông qua Phương án phát hành trái phiếu riêng lẻ của MBS lần 1 năm 2026,Đính chính Nghị quyết Hội đồng quản trị thông qua Phương án phát hành trái phiếu riêng lẻ của MBS lần 1 năm 2026
MBS,https://static2.vietstock.vn/data/HNX/2026/NGHI QUYET HDQT/VN/m88_20260319_en_resolution_of_private_placement_of_mbs_bondss1773913704968zb7mqpa9(NhieuFile).zip,Đính chính Nghị quyết Hội đồng quản trị thông qua Phương án phát hành trái phiếu riêng lẻ của MBS lần 1 năm 2026,Đính chính Nghị quyết Hội đồng quản trị thông qua Phương án phát hành trái phiếu riêng lẻ của MBS lần 1 năm 2026
MBS,https://static2.vietstock.vn/data/HNX/2026/NGHI QUYET HDQT/VN/3_mbs_2026_3_16_c8bb621_mbs__cbtts(NhieuFile).zip,Nghị quyết của Hội đồng quản trị về việc phát hành trái phiếu riêng lẻ MBS lần 1 năm 2026,Nghị quyết của Hội đồng quản trị về việc phát hành trái phiếu riêng lẻ MBS lần 1 năm 2026
MBS,https://static2.vietstock.vn/data/HNX/2026/NGHI QUYET HDQT/VN/m88_20260313_en_resolution_of_private_placement_of_mbs_bonds1773395462284nn2jmsas(NhieuFile).zip,Nghị quyết Hội đồng Quản trị thông qua Phương án phát hành trái phiếu riêng lẻ MBS lần 1 năm 2026,Nghị quyết Hội đồng Quản trị thông qua Phương án phát hành trái phiếu riêng lẻ MBS lần 1 năm 2026
MBS,https://static2.vietstock.vn/data/HNX/2026/NGHI QUYET HDQT/VN/1_mbs_2026_3_9_16a4dd0_en_resolution_on_the_implementation_of_the_plan_for_public_offering_of_additional_shares_to_increase_charter_capital(NhieuFile).zip,Nghị quyết Hội đồng quản trị số 15/NQ-MBS-HĐQT ngày 05/03/2026 về việc triển khai phương án chào bán thêm cổ phiếu ra công chúng để tăng vốn điều lệ; Nghị quyết Hội đồng quản trị số 16/NQ-MBS-HĐQT ngày 05/03/2026 về việc thông qua bộ hồ sơ đăng ký chào bán thêm cổ phiếu ra công chúng để tăng vốn điều lệ,Nghị quyết Hội đồng quản trị số 15/NQ-MBS-HĐQT ngày 05/03/2026 về việc triển khai phương án chào bán thêm cổ phiếu ra công chúng để tăng vốn điều lệ; Nghị quyết Hội đồng quản trị số 16/NQ-MBS-HĐQT ngày 05/03/2026 về việc thông qua bộ hồ sơ đăng ký chào bán thêm cổ phiếu ra công chúng để tăng vốn điều lệ
MBS,https://static2.vietstock.vn/data/HNX/2026/NGHI QUYET HDQT/VN/MBS_Nghiquyet_HDQT_2026_1.zip,Nghị quyết về việc triển khai phương án chào bán thêm cổ phiếu ra công chúng để tăng vốn điều lệ,Nghị quyết về việc triển khai phương án chào bán thêm cổ phiếu ra công chúng để tăng vốn điều lệ
MBS,https://static2.vietstock.vn/data/HNX/2026/TAI LIEU DHCD/VN/MBS_TAILIEU_DHDCD thuong nien_2026.zip,Tài liệu đại hội đồng cổ đông thường niên năm 2026 ,Tài liệu đại hội đồng cổ đông thường niên năm 2026 
MBS,https://static2.vietstock.vn/data/HNX/2026/NGHI QUYET HDQT/VN/1_mbs_2026_2_24_75c6420_vi_congbothongtinbatthuong_nq_thong_qua_chu_truong_thuc_hien_hd_gd_giua_mbs_va_nclq2026(NhieuFile).zip,"Nghị quyết HĐQT về việc ký kết hợp đồng, thực hiện giao dịch với bên liên quan","Nghị quyết HĐQT về việc ký kết hợp đồng, thực hiện giao dịch với bên liên quan"
MBS,https://static2.vietstock.vn/data/HNX/2026/NGHI QUYET HDQT/VN/m88_20260224_cv_cbtt_extraordinary_information_disclosure1771915426464xmmo1nh7.pdf,"ghị quyết Hội đồng quản trị về chủ trương thực hiện các hợp đồng, giao dịch giữa MBS với các bên liên quan trong năm 2026","ghị quyết Hội đồng quản trị về chủ trương thực hiện các hợp đồng, giao dịch giữa MBS với các bên liên quan trong năm 2026"
MBS,https://static2.vietstock.vn/data/HNX/2026/NGHI QUYET HDQT/VN/m88_20260224_en_resolution_approving_the_policy_for_transaction_mbs_and_rp1771920038492lommx7lt(NhieuFile).zip,"Nghị quyết Hội đồng quản trị về chủ trương thực hiện các hợp đồng, giao dịch giữa MBS với các bên liên quan trong năm 2026","Nghị quyết Hội đồng quản trị về chủ trương thực hiện các hợp đồng, giao dịch giữa MBS với các bên liên quan trong năm 2026"
MBS,https://static2.vietstock.vn/data/HNX/2026/NGHI QUYET HDQT/VN/1_mbs_2026_2_4_363fa8e_vi_nghi_quyet_ve_viec_trien_khai_phuong_an_chao_ban_them_co_phieu_ra_cong_chung_de_tang_von_dieu_les(NhieuFile).zip,Nghị quyết Hội đồng quản trị về việc triển khai phương án chào bán thêm cổ phiếu ra công chúng để tăng vốn điều lệ,Nghị quyết Hội đồng quản trị về việc triển khai phương án chào bán thêm cổ phiếu ra công chúng để tăng vốn điều lệ
MBS,https://static2.vietstock.vn/data/HNX/2026/NGHI QUYET HDQT/VN/MBS_Nghiquyet_HDQT_2026.zip,Nghị quyết của Hội đồng quản trị về việc chào bán thêm cổ phiếu ra công chúng để tăng vốn điều lệ,Nghị quyết của Hội đồng quản trị về việc chào bán thêm cổ phiếu ra công chúng để tăng vốn điều lệ
MBS,https://static2.vietstock.vn/data/HNX/2026/NGHI QUYET HDQT/VN/4_mbs_2026_1_27_e90041f_vi_07_nq_thong_qua_ket_qua_phat_hanh_co_phieu_theo_chuong_trinh_lua_chon_cho_nguoi_lao_dong_trong_cong_tys(NhieuFile).zip,Nghị quyết số 07/NQ-MBS-HĐQT ngày 26/01/2026 của Hội đồng quản trị về việc thông qua kết quả phát hành cổ phiếu theo chương trình lựa chọn cho người lao động trong Công ty,Nghị quyết số 07/NQ-MBS-HĐQT ngày 26/01/2026 của Hội đồng quản trị về việc thông qua kết quả phát hành cổ phiếu theo chương trình lựa chọn cho người lao động trong Công ty
MBS,https://static2.vietstock.vn/data/HNX/2026/NGHI QUYET HDQT/VN/2_mbs_2026_1_21_17aab33_cv_cbtt_disclosure(NhieuFile).zip,Nghị quyết của Hội đồng quản trị về việc tiếp tục phân phối số cổ phần ESOP còn lại chưa phân phối hết,Nghị quyết của Hội đồng quản trị về việc tiếp tục phân phối số cổ phần ESOP còn lại chưa phân phối hết
MBS,https://static2.vietstock.vn/data/HNX/2026/NGHI QUYET HDQT/VN/2_mbs_2026_1_20_c1863a3_cv_cbtt_kh_to_chuc_hop_dhdcd_thuong_nien_2026s(NhieuFile).zip,Nghị quyết HĐQT về việc tổ chức ĐHĐCĐ thường niên năm 2026,Nghị quyết HĐQT về việc tổ chức ĐHĐCĐ thường niên năm 2026
MBS,https://static2.vietstock.vn/data/HNX/2026/NGHI QUYET HDQT/VN/m88_20260119_cv_cbtt_disclosure1768816741268gpixhyar(NhieuFile).zip,Nghị quyết của Hội đồng quản trị về việc tiếp tục phân phối số cổ phần ESOP còn lại chưa phân phối hết,Nghị quyết của Hội đồng quản trị về việc tiếp tục phân phối số cổ phần ESOP còn lại chưa phân phối hết
MBS,https://static2.vietstock.vn/data/HNX/2026/NGHI QUYET HDQT/VN/m88_20260119_en_decision_regarding_the_approval_of_the_plan_to_organize_the_2026_agm_of_shareholdersss1768816644084hjj91ira(NhieuFile).zip,Nghị quyết của Hội đồng quản trị về việc thông qua kế hoạch tổ chức và thông báo về ngày đăng ký cuối cùng để thực hiện quyền tham dự cuộc họp Đại hội đồng cổ đông thường niên năm 2026,Nghị quyết của Hội đồng quản trị về việc thông qua kế hoạch tổ chức và thông báo về ngày đăng ký cuối cùng để thực hiện quyền tham dự cuộc họp Đại hội đồng cổ đông thường niên năm 2026
MBS,https://static2.vietstock.vn/data/HNX/2026/BCTC/VN/QUY 2/MBS_Giaitrinh_KQKD_Q2_2026.zip,Giải trình kết quả kinh doanh quý 2 năm 2026 ,Giải trình kết quả kinh doanh quý 2 năm 2026 
MBS,https://static2.vietstock.vn/data/HNX/2026/BCTC/VN/QUY 2/MBS_Baocaotaichinh_Q2_2026.zip,BCTC quý 2 năm 2026 ,Báo cáo tài chính quý 2 năm 2026 
MBS,https://static2.vietstock.vn/data/HNX/2026/BCTC/VN/QUY 1/MBS_Giaitrinh_KQKD_Q1_2026.zip,Giải trình kết quả kinh doanh quý 1 năm 2026 ,Giải trình kết quả kinh doanh quý 1 năm 2026 
MBS,https://static2.vietstock.vn/data/HNX/2026/BCTC/VN/QUY 1/MBS_Baocaotaichinh_Q1_2026.zip,BCTC quý 1 năm 2026 ,Báo cáo tài chính quý 1 năm 2026 
MBS,https://static2.vietstock.vn/data/HNX/2025/BCTN/VN/MBS_Baocaothuongnien_2025.zip,Báo cáo thường niên năm 2025 ,Báo cáo thường niên năm 2025 
MBS,https://static2.vietstock.vn/data/HNX/2025/BCTC/VN/NAM/MBS_Giaitrinh_KQKD_2025_Kiemtoan.zip,Giải trình kết quả kinh doanh Kiểm toán năm 2025 ,Giải trình kết quả kinh doanh Kiểm toán năm 2025 
MBS,https://static2.vietstock.vn/data/HNX/2025/BCTC/VN/NAM/MBS_Baocaotaichinh_2025_Kiemtoan.zip,BCTC Kiểm toán năm 2025 ,Báo cáo tài chính Kiểm toán năm 2025 
MBS,https://static2.vietstock.vn/data/HNX/2025/BCTLVKD/VN/T12/MBS_BaocaoTylevonkhadung_T12_2025.zip,Báo cáo tỷ lệ vốn khả dụng tháng 12 năm 2025 ,Báo cáo tỷ lệ vốn khả dụng tháng 12 năm 2025 
MBS,https://static2.vietstock.vn/data/HNX/2025/BCTHQT/VN/NAM/MBS_Baocaoquantri_2025.zip,Báo cáo tình hình quản trị năm 2025 ,Báo cáo tình hình quản trị năm 2025 
MBS,https://static2.vietstock.vn/data/HNX/2025/NGHI QUYET HDQT/VN/1_mbs_2025_12_29_d1a5c4c_109_nq_sua_doi_bo_sung_quy_che_phat_hanh_co_phieu_theo_chuong_trinh_lua_chon_cho_nguoi_lao_dong_esops(NhieuFile).zip,"Nghị quyết Hội đồng quản trị số 109/NQ-MBS-HĐQT ngày 26/12/2025 về việc sửa đổi, bổ sung Quy chế phát hành cổ phiếu theo chương trình lựa chọn cho người lao động (ESOP)","Nghị quyết Hội đồng quản trị số 109/NQ-MBS-HĐQT ngày 26/12/2025 về việc sửa đổi, bổ sung Quy chế phát hành cổ phiếu theo chương trình lựa chọn cho người lao động (ESOP)"
MBS,https://static2.vietstock.vn/data/HNX/2025/NGHI QUYET HDQT/VN/m88_20251226_1091766732510555vnyiblzm.pdf,"Nghị quyết số 109/NQ-MBS-HĐQT của Hội đồng Quản trị ngày 26/12/2025 về việc sửa đổi, bổ sung - Quy chế phát hành cổ phiếu theo chương trình lựa chọn cho người lao động (ESOP)","Nghị quyết số 109/NQ-MBS-HĐQT của Hội đồng Quản trị ngày 26/12/2025 về việc sửa đổi, bổ sung - Quy chế phát hành cổ phiếu theo chương trình lựa chọn cho người lao động (ESOP)"
MBS,https://static2.vietstock.vn/data/HNX/2025/NGHI QUYET HDQT/VN/1_mbs_2025_12_22_6fb0bb1_nq_hdqt_ve_trien_khai_esop_2025s(NhieuFile).zip,Nghị quyết số 107/NQ-MBS-HĐQT ngày 19/12/2025 của Hội đồng Quản trị về việc triển khai thực hiện phương án phát hành cổ phiếu theo chương trình lựa chọn cho người lao động trong Công ty,Nghị quyết số 107/NQ-MBS-HĐQT ngày 19/12/2025 của Hội đồng Quản trị về việc triển khai thực hiện phương án phát hành cổ phiếu theo chương trình lựa chọn cho người lao động trong Công ty
MBS,https://static2.vietstock.vn/data/HNX/2025/NGHI QUYET HDQT/VN/m88_20251219_nq_hdqt_ve_trien_khai_esop_2025s1766140266798ch9r2wwm(NhieuFile).zip,Nghị quyết Hội đồng quản trị về việc triển khai phát hành cổ phiếu theo chương trình lựa chọn cho người lao động trong Công ty,Nghị quyết Hội đồng quản trị về việc triển khai phát hành cổ phiếu theo chương trình lựa chọn cho người lao động trong Công ty
MBS,https://static2.vietstock.vn/data/HNX/2025/NGHI QUYET DHCD/VN/MBS_Nghiquyet_DHDCD bat thuong_2025.zip,Nghị quyết đại hội đồng cổ đông bất thường năm 2025 ,Nghị quyết đại hội đồng cổ đông bất thường năm 2025 
MBS,https://static2.vietstock.vn/data/HNX/2025/TAI LIEU DHCD/VN/MBS_TAILIEU_DHDCD bat thuong_2025.zip,Tài liệu đại hội đồng cổ đông bất thường năm 2025 ,Tài liệu đại hội đồng cổ đông bất thường năm 2025 
MBS,https://static2.vietstock.vn/data/HNX/2025/NGHI QUYET HDQT/VN/2_mbs_2025_11_14_ccf09c5_mbs_cvcbtts(NhieuFile).zip,Nghị quyết Hội đồng quản trị về việc thiết lập hạn mức tín dụng với Ngân hàng TMCP Ngoại thương Việt Nam,Nghị quyết Hội đồng quản trị về việc thiết lập hạn mức tín dụng với Ngân hàng TMCP Ngoại thương Việt Nam
MBS,https://static2.vietstock.vn/data/HNX/2025/NGHI QUYET HDQT/VN/1_mbs_2025_11_6_28e5f28_cbtt_phan_phoi_so_co_phieu_con_lai_chua_phan_phoi_het_sau_khi_co_dong_hien_huu_thuc_hien_quyen_mua_co_phieu_phat_hanh_them_nam_2025s.pdf,Nghị quyết Hội đồng quản trị số 103/NQ-MBS-HĐQT ngày 05/11/2025 về việc phân phối số cổ phiếu còn lại chưa được phân phối hết sau khi cổ đông hiện hữu thực hiện quyền mua cổ phiếu phát hành thêm năm 2025,Nghị quyết Hội đồng quản trị số 103/NQ-MBS-HĐQT ngày 05/11/2025 về việc phân phối số cổ phiếu còn lại chưa được phân phối hết sau khi cổ đông hiện hữu thực hiện quyền mua cổ phiếu phát hành thêm năm 2025
MBS,https://static2.vietstock.vn/data/HNX/2025/NGHI QUYET HDQT/VN/2_mbs_2025_10_30_0135ea9_444_tb_chot_danh_sach_co_dong_tham_du_dai_hoi_co_dong_bat_thuong_nam_2025s(NhieuFile).zip,Nghị quyết HĐQT về việc chốt danh sách cổ đông để tổ chức ĐHĐCĐ bất thường năm 2025,Nghị quyết HĐQT về việc chốt danh sách cổ đông để tổ chức ĐHĐCĐ bất thường năm 2025
MBS,https://static2.vietstock.vn/data/HNX/2025/NGHI QUYET HDQT/VN/1_mbs_2025_10_17_1e5d8fd_94_nq_sua_doi_bo_sung_quy_che_phat_hanh_co_phieu__esop_nam_2025s(NhieuFile).zip,"Nghị quyết của Hội đồng quản trị về việc Sửa đổi, bổ sung Quy chế phát hành cổ phiếu theo chương trình lựa chọn cho người lao động năm 2025","Nghị quyết của Hội đồng quản trị về việc Sửa đổi, bổ sung Quy chế phát hành cổ phiếu theo chương trình lựa chọn cho người lao động năm 2025"
MBS,https://static2.vietstock.vn/data/HNX/2025/NGHI QUYET HDQT/VN/1_mbs_2025_10_15_94d4946_mbs20251014nq_hdqts.pdf,Nghị quyết HĐQT về việc Dừng triển khai phương án phát hành trái phiếu ra công chúng lần 1 năm 2025,Nghị quyết HĐQT về việc Dừng triển khai phương án phát hành trái phiếu ra công chúng lần 1 năm 2025
MBS,https://static2.vietstock.vn/data/HNX/2025/NGHI QUYET HDQT/VN/1_mbs_2025_9_24_e93df1e_mbs20250922nqhdqts.pdf,Nghị quyết Hội đồng quản trị về việc Phát hành Trái phiếu riêng lẻ MBS lần 1 năm 2025,Nghị quyết Hội đồng quản trị về việc Phát hành Trái phiếu riêng lẻ MBS lần 1 năm 2025
MBS,https://static2.vietstock.vn/data/HNX/2025/BAN CAO BACH/VN/MBS_Bancaobach_PhatHanhThem_2025.zip,Bản cáo bạch phát hành thêm năm 2025 ,Bản cáo bạch phát hành thêm năm 2025 
MBS,https://static2.vietstock.vn/data/HNX/2025/NGHI QUYET HDQT/VN/2_mbs_2025_7_30_8a3a8e1_242_cbtt_thuc_hien_chi_tra_co_tuc_bang_tien_nam_2024s(NhieuFile).zip,Nghị quyết HĐQT chi trả cổ tức bằng tiền năm 2024,Nghị quyết HĐQT chi trả cổ tức bằng tiền năm 2024
MBS,https://static2.vietstock.vn/data/HNX/2025/NGHI QUYET HDQT/VN/2_mbs_2025_7_4_d2bd9a9_47_nq_phuong_an_trien_khais(NhieuFile).zip,Nghị quyết số 47/NQ-MBS-HĐQT ngày 03/07/2025 về việc Triển khai thực hiện phương án phát hành quyền mua cổ phần cho cổ đông hiện hữu và phương án phát hành cổ phiếu tăng vốn cổ phần từ nguồn vốn chủ sở hữu,Nghị quyết số 47/NQ-MBS-HĐQT ngày 03/07/2025 về việc Triển khai thực hiện phương án phát hành quyền mua cổ phần cho cổ đông hiện hữu và phương án phát hành cổ phiếu tăng vốn cổ phần từ nguồn vốn chủ sở hữu
MBS,https://static2.vietstock.vn/data/HNX/2025/NGHI QUYET HDQT/VN/1_mbs_2025_6_19_bc132ec_nq_bidv_t6_25s(NhieuFile).zip,Nghị quyết về việc thiết lập hạn mức tín dụng với Ngàn hàng TMCP Đầu tư và Phát triển Việt Nam,Nghị quyết về việc thiết lập hạn mức tín dụng với Ngàn hàng TMCP Đầu tư và Phát triển Việt Nam
